timestamp,commit,branch,benchmark,low_ns,estimate_ns,high_ns
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_qlora_4bit_gpu,3.8806,4.1785,4.5220
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_qlora_8bit_gpu,4.0214,4.3793,4.7819
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_prefix_gpu,3.8990,4.2549,4.6592
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_dpo_gpu,3.8517,4.1713,4.5403
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_rlhf_gpu,4.1616,4.5329,4.9387
2026-03-23T19:46:06Z,e7525ec,main,training_memory/7B_distillation_gpu,3.4197,3.7615,4.1137
2026-03-23T19:46:06Z,e7525ec,main,training_targets/7B_full_gpu,3.4138,3.7197,4.0486
2026-03-23T19:46:06Z,e7525ec,main,training_targets/7B_full_tpu,3.0490,3.2222,3.4419
2026-03-23T19:46:06Z,e7525ec,main,training_targets/7B_full_gaudi,3.4111,3.7009,4.0231
2026-03-23T19:46:06Z,e7525ec,main,training_targets/7B_full_cpu,3.2463,3.4253,3.6435
2026-03-23T19:46:06Z,e7525ec,main,training_model_sizes/1B_lora_gpu,3.5321,3.8187,4.1544
2026-03-23T19:46:06Z,e7525ec,main,training_model_sizes/7B_lora_gpu,3.2438,3.3689,3.5296
2026-03-23T19:46:06Z,e7525ec,main,training_model_sizes/13B_lora_gpu,3.2271,3.4315,3.6808
2026-03-23T19:46:06Z,e7525ec,main,training_model_sizes/70B_lora_gpu,3.2255,3.4501,3.7216
2026-03-23T19:46:06Z,e7525ec,main,training_model_sizes/405B_lora_gpu,3.3902,3.6734,3.9971
2026-03-23T20:23:27Z,a281283,main,load_pricing_table,1.6139,1.7029,1.7910
2026-03-23T20:23:27Z,a281283,main,recommend_instance/7B_bf16_all,2736.5000,2874.1000,3037.0000
2026-03-23T20:23:27Z,a281283,main,recommend_instance/7B_int8_aws,1026.5000,1091.5000,1166.3000
2026-03-23T20:23:27Z,a281283,main,recommend_instance/70B_bf16_all,1288.4000,1392.4000,1510.0000
2026-03-23T20:23:27Z,a281283,main,recommend_instance/70B_int4_gcp,572.71,603.34,640.60
2026-03-23T20:23:27Z,a281283,main,cheapest_instance/7B_bf16,2991.8000,3279.3000,3561.1000
2026-03-23T20:23:27Z,a281283,main,cheapest_instance/70B_bf16,1236.2000,1301.6000,1384.1000
2026-03-23T20:23:27Z,a281283,main,detect_all,981410.0000,1002100.0000,1024500.0000
2026-03-23T20:23:27Z,a281283,main,detect_none (CPU only),149710.0000,153330.0000,157790.0000
2026-03-23T20:23:27Z,a281283,main,detect_single/cuda,169550.0000,173450.0000,178900.0000
2026-03-23T20:23:27Z,a281283,main,detect_single/rocm,940430.0000,950900.0000,961750.0000
2026-03-23T20:23:27Z,a281283,main,detect_single/vulkan,169280.0000,174740.0000,181040.0000
2026-03-23T20:23:27Z,a281283,main,detect_single/apple,179940.0000,186020.0000,193400.0000
2026-03-23T20:23:27Z,a281283,main,detect_single/tpu,205450.0000,213620.0000,222550.0000
2026-03-23T20:23:27Z,a281283,main,system_io/full_with_sysio,981830.0000,1002100.0000,1025600.0000
2026-03-23T20:23:27Z,a281283,main,system_io/query_system_io,4.3999,4.7157,5.0837
2026-03-23T20:23:27Z,a281283,main,system_io/ingestion_1gb,3.2858,3.6043,3.9705
2026-03-23T20:23:27Z,a281283,main,system_io/ingestion_100gb,3.3862,3.7518,4.1455
2026-03-23T20:23:27Z,a281283,main,system_io/ingestion_1tb,3.4502,3.7982,4.2104
2026-03-23T20:23:27Z,a281283,main,system_io/serialize_registry,921.00,995.44,1077.5000
2026-03-23T20:23:27Z,a281283,main,system_io/deserialize_registry,1380.3000,1494.8000,1618.4000
2026-03-23T20:23:27Z,a281283,main,concurrent_detect_4_threads,4004000.0000,4586700.0000,5236000.0000
2026-03-23T20:23:27Z,a281283,main,parse_nvidia_bandwidth_8gpu,591.16,604.63,623.03
2026-03-23T20:23:27Z,a281283,main,nvidia_bus_width_all_ccs,19.687,19.994,20.288
2026-03-23T20:23:27Z,a281283,main,estimate_bw_from_cc_all,22.328,22.849,23.519
2026-03-23T20:23:27Z,a281283,main,parse_max_dpm_clock,134.52,138.52,143.74
2026-03-23T20:23:27Z,a281283,main,parse_link_speed,42.512,42.588,42.662
2026-03-23T20:23:27Z,a281283,main,parse_ib_rate,44.237,44.467,44.769
2026-03-23T20:23:27Z,a281283,main,parse_nvlink_output_2gpu,527.35,528.66,530.00
2026-03-23T20:23:27Z,a281283,main,parse_cuda_output_8gpu,3136.3000,3221.9000,3333.5000
2026-03-23T20:23:27Z,a281283,main,parse_vulkan_output_2gpu,876.72,923.96,980.91
2026-03-23T20:23:27Z,a281283,main,parse_gaudi_output_8dev,1368.4000,1403.7000,1449.9000
2026-03-23T20:23:27Z,a281283,main,plan_sharding 70B BF16 (4 GPU),77.198,79.869,83.369
2026-03-23T20:23:27Z,a281283,main,plan_sharding 70B BF16 (13 devices),33.677,34.935,36.543
2026-03-23T20:23:27Z,a281283,main,suggest_quantization 70B (4 GPU),10.489,10.807,11.166
2026-03-23T20:23:27Z,a281283,main,suggest_quantization 70B (13 devices),22.235,22.390,22.516
2026-03-23T20:23:27Z,a281283,main,estimate_memory 70B FP16,0.2377,0.2385,0.2395
2026-03-23T20:23:27Z,a281283,main,estimate_training_memory 7B LoRA GPU,2.4035,2.4124,2.4224
2026-03-23T20:23:27Z,a281283,main,best_available (13 devices),25.063,25.325,25.594
2026-03-23T20:23:27Z,a281283,main,total_memory (13 devices),5.1685,5.2033,5.2543
2026-03-23T20:23:27Z,a281283,main,json_roundtrip/serialize (13 devices),2022.1000,2027.8000,2034.0000
2026-03-23T20:23:27Z,a281283,main,json_roundtrip/deserialize (13 devices),3096.3000,3105.0000,3113.7000
2026-03-23T20:23:27Z,a281283,main,by_family GPU (13 devices),55.591,55.894,56.291
2026-03-23T20:23:27Z,a281283,main,bits_per_param_all_levels,0.0289,0.0290,0.0291
2026-03-23T20:23:27Z,a281283,main,memory_reduction_factor_all_levels,0.0289,0.0290,0.0291
2026-03-23T20:23:27Z,a281283,main,estimate_memory/70B_fp32,0.2354,0.2364,0.2375
2026-03-23T20:23:27Z,a281283,main,estimate_memory/70B_fp16,0.2368,0.2376,0.2385
2026-03-23T20:23:27Z,a281283,main,estimate_memory/70B_bf16,0.2368,0.2375,0.2382
2026-03-23T20:23:27Z,a281283,main,estimate_memory/70B_int8,0.2380,0.2391,0.2403
2026-03-23T20:23:27Z,a281283,main,estimate_memory/70B_int4,0.2360,0.2369,0.2378
2026-03-23T20:23:27Z,a281283,main,suggest_quantization/1B_1gpu,5.4426,5.4636,5.4853
2026-03-23T20:23:27Z,a281283,main,suggest_quantization/7B_1gpu,5.4674,5.5032,5.5334
2026-03-23T20:23:27Z,a281283,main,suggest_quantization/13B_1gpu,5.6863,5.7128,5.7366
2026-03-23T20:23:27Z,a281283,main,suggest_quantization/70B_1gpu,5.6778,5.7205,5.7640
2026-03-23T20:23:27Z,a281283,main,suggest_quantization/405B_1gpu,5.7674,5.8032,5.8402
2026-03-23T20:23:27Z,a281283,main,registry_queries/available_4dev,53.038,53.226,53.423
2026-03-23T20:23:27Z,a281283,main,registry_queries/available_129dev,334.22,336.90,340.48
2026-03-23T20:23:27Z,a281283,main,registry_queries/available_61dev_mixed,174.03,175.08,176.30
2026-03-23T20:23:27Z,a281283,main,registry_queries/best_available_129dev,134.39,134.86,135.35
2026-03-23T20:23:27Z,a281283,main,registry_queries/total_memory_129dev,41.420,41.655,41.893
2026-03-23T20:23:27Z,a281283,main,registry_queries/total_accelerator_memory_129dev,48.922,49.238,49.623
2026-03-23T20:23:27Z,a281283,main,registry_queries/has_accelerator_129dev,1.2273,1.2375,1.2477
2026-03-23T20:23:27Z,a281283,main,registry_queries/by_family_gpu_61dev,208.91,209.69,210.46
2026-03-23T20:23:27Z,a281283,main,registry_queries/by_family_tpu_61dev,91.244,91.867,92.672
2026-03-23T20:23:27Z,a281283,main,registry_queries/satisfying_gpu_61dev,214.22,214.81,215.41
2026-03-23T20:23:27Z,a281283,main,registry_queries/satisfying_any_accel_61dev,212.53,213.51,214.64
2026-03-23T20:23:27Z,a281283,main,cached_registry/get_cached_hit,28.810,28.922,29.033
2026-03-23T20:23:27Z,a281283,main,cached_registry/invalidate,3.6438,3.6694,3.6956
2026-03-23T20:23:27Z,a281283,main,lazy_registry/new,10161.0000,10205.0000,10248.0000
2026-03-23T20:23:27Z,a281283,main,lazy_registry/by_family_gpu_cold,1002600.0000,1004200.0000,1006100.0000
2026-03-23T20:23:27Z,a281283,main,lazy_registry/by_family_gpu_warm,44.337,44.561,44.836
2026-03-23T20:23:27Z,a281283,main,lazy_registry/into_registry,2005000.0000,2007600.0000,2010700.0000
2026-03-23T20:23:27Z,a281283,main,large_registry_sharding/plan_sharding_70B_128gpu,1266.4000,1270.6000,1274.8000
2026-03-23T20:23:27Z,a281283,main,large_registry_sharding/plan_sharding_405B_128gpu,1251.2000,1255.3000,1259.5000
2026-03-23T20:23:27Z,a281283,main,large_registry_sharding/suggest_quantization_70B_128gpu,205.60,214.00,221.49
2026-03-23T20:23:27Z,a281283,main,large_registry_sharding/plan_sharding_70B_mixed_61dev,168.76,174.58,180.59
2026-03-23T20:23:27Z,a281283,main,large_json/serialize_129dev,14419.0000,14465.0000,14513.0000
2026-03-23T20:23:27Z,a281283,main,large_json/deserialize_129dev,23298.0000,23398.0000,23513.0000
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_full_finetune_gpu,3.1302,3.1453,3.1614
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_lora_gpu,2.8862,2.8940,2.9023
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_qlora_4bit_gpu,2.9030,2.9090,2.9153
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_qlora_8bit_gpu,2.8766,2.8833,2.8905
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_prefix_gpu,3.1058,3.1139,3.1223
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_dpo_gpu,2.8718,2.8774,2.8836
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_rlhf_gpu,2.8677,2.8745,2.8819
2026-03-23T20:23:27Z,a281283,main,training_memory/7B_distillation_gpu,2.6285,2.6418,2.6628
2026-03-23T20:23:27Z,a281283,main,training_targets/7B_full_gpu,3.0965,3.1059,3.1164
2026-03-23T20:23:27Z,a281283,main,training_targets/7B_full_tpu,2.5021,2.5087,2.5154
2026-03-23T20:23:27Z,a281283,main,training_targets/7B_full_gaudi,2.4881,2.4941,2.5006
2026-03-23T20:23:27Z,a281283,main,training_targets/7B_full_cpu,3.0909,3.0965,3.1029
2026-03-23T20:23:27Z,a281283,main,training_model_sizes/1B_lora_gpu,3.0946,3.1022,3.1100
2026-03-23T20:23:27Z,a281283,main,training_model_sizes/7B_lora_gpu,3.1022,3.1117,3.1214
2026-03-23T20:23:27Z,a281283,main,training_model_sizes/13B_lora_gpu,3.1070,3.1193,3.1324
2026-03-23T20:23:27Z,a281283,main,training_model_sizes/70B_lora_gpu,3.0930,3.1012,3.1101
2026-03-23T20:23:27Z,a281283,main,training_model_sizes/405B_lora_gpu,3.0896,3.0959,3.1029
2026-03-27T15:07:46Z,19a2753,main,load_pricing_table,2.7060,2.7562,2.8130
2026-03-27T15:07:46Z,19a2753,main,recommend_instance/7B_bf16_all,5163.2000,5227.1000,5285.1000
2026-03-27T15:07:46Z,19a2753,main,recommend_instance/7B_int8_aws,1678.8000,1743.3000,1804.0000
2026-03-27T15:07:46Z,19a2753,main,recommend_instance/70B_bf16_all,1703.2000,1798.9000,1907.6000
2026-03-27T15:07:46Z,19a2753,main,recommend_instance/70B_int4_gcp,662.14,688.95,722.98
2026-03-27T15:07:46Z,19a2753,main,cheapest_instance/7B_bf16,3091.6000,3161.2000,3244.5000
2026-03-27T15:07:46Z,19a2753,main,cheapest_instance/70B_bf16,1372.8000,1393.5000,1420.1000
2026-03-27T15:07:46Z,19a2753,main,detect_all,1072400.0000,1124500.0000,1195600.0000
2026-03-27T15:07:46Z,19a2753,main,detect_none (CPU only),155580.0000,156470.0000,157510.0000
2026-03-27T15:07:46Z,19a2753,main,detect_single/cuda,177750.0000,179430.0000,181190.0000
2026-03-27T15:07:46Z,19a2753,main,detect_single/rocm,991000.0000,995000.0000,998060.0000
2026-03-27T15:07:46Z,19a2753,main,detect_single/vulkan,182130.0000,188280.0000,195000.0000
2026-03-27T15:07:46Z,19a2753,main,detect_single/apple,174930.0000,175630.0000,176350.0000
2026-03-27T15:07:46Z,19a2753,main,detect_single/tpu,203830.0000,204950.0000,206090.0000
2026-03-27T15:07:46Z,19a2753,main,system_io/full_with_sysio,1013300.0000,1018300.0000,1023900.0000
2026-03-27T15:07:46Z,19a2753,main,system_io/query_system_io,0.0340,0.0343,0.0347
2026-03-27T15:07:46Z,19a2753,main,system_io/ingestion_1gb,2.1268,2.1447,2.1641
2026-03-27T15:07:46Z,19a2753,main,system_io/ingestion_100gb,2.4834,2.5655,2.6710
2026-03-27T15:07:46Z,19a2753,main,system_io/ingestion_1tb,2.3469,2.5383,2.7563
2026-03-27T15:07:46Z,19a2753,main,system_io/serialize_registry,1107.7000,1196.5000,1296.3000
2026-03-27T15:07:46Z,19a2753,main,system_io/deserialize_registry,1560.7000,1657.9000,1767.4000
2026-03-27T15:07:46Z,19a2753,main,concurrent_detect_4_threads,4533300.0000,5092400.0000,5762000.0000
2026-03-27T15:07:46Z,19a2753,main,parse_nvidia_bandwidth_8gpu,657.60,678.64,704.73
2026-03-27T15:07:46Z,19a2753,main,nvidia_bus_width_all_ccs,23.113,25.264,27.543
2026-03-27T15:07:46Z,19a2753,main,estimate_bw_from_cc_all,25.293,27.438,29.613
2026-03-27T15:07:46Z,19a2753,main,parse_max_dpm_clock,148.46,161.97,176.81
2026-03-27T15:07:46Z,19a2753,main,parse_link_speed,52.120,56.775,61.658
2026-03-27T15:07:46Z,19a2753,main,parse_ib_rate,57.815,62.720,67.907
2026-03-27T15:07:46Z,19a2753,main,parse_nvlink_output_2gpu,680.08,695.90,716.44
2026-03-27T15:07:46Z,19a2753,main,parse_cuda_output_8gpu,4100.7000,4258.1000,4449.1000
2026-03-27T15:07:46Z,19a2753,main,parse_vulkan_output_2gpu,1000.1000,1029.8000,1068.2000
2026-03-27T15:07:46Z,19a2753,main,parse_gaudi_output_8dev,1591.9000,1671.1000,1764.0000
2026-03-27T15:07:46Z,19a2753,main,plan_sharding 70B BF16 (4 GPU),99.724,104.92,111.25
2026-03-27T15:07:46Z,19a2753,main,plan_sharding 70B BF16 (13 devices),38.362,38.733,39.153
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization 70B (4 GPU),10.039,10.311,10.594
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization 70B (13 devices),28.468,29.195,30.074
2026-03-27T15:07:46Z,19a2753,main,estimate_memory 70B FP16,0.2747,0.2811,0.2897
2026-03-27T15:07:46Z,19a2753,main,estimate_training_memory 7B LoRA GPU,2.9759,3.0815,3.2086
2026-03-27T15:07:46Z,19a2753,main,best_available (13 devices),27.596,27.943,28.268
2026-03-27T15:07:46Z,19a2753,main,total_memory (13 devices),6.0796,6.1166,6.1598
2026-03-27T15:07:46Z,19a2753,main,json_roundtrip/serialize (13 devices),2427.0000,2471.7000,2527.2000
2026-03-27T15:07:46Z,19a2753,main,json_roundtrip/deserialize (13 devices),4171.4000,4460.5000,4785.1000
2026-03-27T15:07:46Z,19a2753,main,by_family GPU (13 devices),84.944,89.707,95.306
2026-03-27T15:07:46Z,19a2753,main,bits_per_param_all_levels,0.0487,0.0537,0.0590
2026-03-27T15:07:46Z,19a2753,main,memory_reduction_factor_all_levels,0.0370,0.0397,0.0429
2026-03-27T15:07:46Z,19a2753,main,estimate_memory/70B_fp32,0.2819,0.2874,0.2944
2026-03-27T15:07:46Z,19a2753,main,estimate_memory/70B_fp16,0.2894,0.3008,0.3128
2026-03-27T15:07:46Z,19a2753,main,estimate_memory/70B_bf16,0.2784,0.2863,0.2955
2026-03-27T15:07:46Z,19a2753,main,estimate_memory/70B_int8,0.2860,0.2973,0.3089
2026-03-27T15:07:46Z,19a2753,main,estimate_memory/70B_int4,0.2948,0.3075,0.3204
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization/1B_1gpu,7.0011,7.2467,7.5518
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization/7B_1gpu,7.1301,7.4172,7.7731
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization/13B_1gpu,7.3290,7.6718,8.0890
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization/70B_1gpu,7.1997,7.5764,8.0341
2026-03-27T15:07:46Z,19a2753,main,suggest_quantization/405B_1gpu,7.4626,8.0110,8.6417
2026-03-27T15:07:46Z,19a2753,main,registry_queries/available_4dev,70.148,73.594,77.759
2026-03-27T15:07:46Z,19a2753,main,registry_queries/available_129dev,446.97,465.96,489.76
2026-03-27T15:07:46Z,19a2753,main,registry_queries/available_61dev_mixed,217.30,224.84,234.51
2026-03-27T15:07:46Z,19a2753,main,registry_queries/best_available_129dev,162.87,164.74,166.85
2026-03-27T15:07:46Z,19a2753,main,registry_queries/total_memory_129dev,51.874,53.276,55.135
2026-03-27T15:07:46Z,19a2753,main,registry_queries/total_accelerator_memory_129dev,59.900,61.592,63.766
2026-03-27T15:07:46Z,19a2753,main,registry_queries/has_accelerator_129dev,1.6063,1.6992,1.8018
2026-03-27T15:07:46Z,19a2753,main,registry_queries/by_family_gpu_61dev,307.93,336.42,364.57
2026-03-27T15:07:46Z,19a2753,main,registry_queries/by_family_tpu_61dev,113.58,119.05,125.57
2026-03-27T15:07:46Z,19a2753,main,registry_queries/satisfying_gpu_61dev,272.53,280.17,289.98
2026-03-27T15:07:46Z,19a2753,main,registry_queries/satisfying_any_accel_61dev,300.50,322.37,345.77
2026-03-27T15:07:46Z,19a2753,main,cached_registry/get_cached_hit,35.650,37.100,38.578
2026-03-27T15:07:46Z,19a2753,main,cached_registry/invalidate,6.0122,6.3941,6.7630
2026-03-27T15:07:46Z,19a2753,main,lazy_registry/new,13323.0000,13693.0000,14106.0000
2026-03-27T15:07:46Z,19a2753,main,lazy_registry/by_family_gpu_cold,1035400.0000,1056900.0000,1085800.0000
2026-03-27T15:07:46Z,19a2753,main,lazy_registry/by_family_gpu_warm,58.334,60.553,63.285
2026-03-27T15:07:46Z,19a2753,main,lazy_registry/into_registry,2013300.0000,2023100.0000,2034100.0000
2026-03-27T15:07:46Z,19a2753,main,large_registry_sharding/plan_sharding_70B_128gpu,1621.9000,1705.8000,1807.7000
2026-03-27T15:07:46Z,19a2753,main,large_registry_sharding/plan_sharding_405B_128gpu,1788.3000,1881.3000,1986.5000
2026-03-27T15:07:46Z,19a2753,main,large_registry_sharding/suggest_quantization_70B_128gpu,206.14,218.85,230.88
2026-03-27T15:07:46Z,19a2753,main,large_registry_sharding/plan_sharding_70B_mixed_61dev,152.31,154.98,158.17
2026-03-27T15:07:46Z,19a2753,main,large_json/serialize_129dev,17604.0000,17786.0000,17988.0000
2026-03-27T15:07:46Z,19a2753,main,large_json/deserialize_129dev,32101.0000,33691.0000,35707.0000
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_full_finetune_gpu,4.8540,5.1105,5.4399
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_lora_gpu,5.1987,5.4841,5.8106
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_qlora_4bit_gpu,4.1639,4.3472,4.5506
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_qlora_8bit_gpu,3.6603,3.6918,3.7337
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_prefix_gpu,4.1795,4.5520,4.9562
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_dpo_gpu,3.7989,4.0764,4.4000
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_rlhf_gpu,4.3158,4.5088,4.7201
2026-03-27T15:07:46Z,19a2753,main,training_memory/7B_distillation_gpu,4.2504,4.4844,4.7413
2026-03-27T15:07:46Z,19a2753,main,training_targets/7B_full_gpu,3.8218,3.9864,4.1904
2026-03-27T15:07:46Z,19a2753,main,training_targets/7B_full_tpu,3.3419,3.6046,3.8793
2026-03-27T15:07:46Z,19a2753,main,training_targets/7B_full_gaudi,4.2739,4.6477,5.0306
2026-03-27T15:07:46Z,19a2753,main,training_targets/7B_full_cpu,4.6138,4.9826,5.3566
2026-03-27T15:07:46Z,19a2753,main,training_model_sizes/1B_lora_gpu,3.4385,3.5077,3.5982
2026-03-27T15:07:46Z,19a2753,main,training_model_sizes/7B_lora_gpu,3.8478,4.1373,4.4546
2026-03-27T15:07:46Z,19a2753,main,training_model_sizes/13B_lora_gpu,4.1654,4.5428,4.9217
2026-03-27T15:07:46Z,19a2753,main,training_model_sizes/70B_lora_gpu,3.4583,3.6760,3.9377
2026-03-27T15:07:46Z,19a2753,main,training_model_sizes/405B_lora_gpu,3.5237,3.7441,4.0030
2026-03-27T15:27:35Z,19a2753,main,load_pricing_table,1.9321,2.0092,2.0777
2026-03-27T15:27:35Z,19a2753,main,recommend_instance/7B_bf16_all,2789.6000,2813.2000,2837.5000
2026-03-27T15:27:35Z,19a2753,main,recommend_instance/7B_int8_aws,1018.3000,1028.0000,1039.0000
2026-03-27T15:27:35Z,19a2753,main,recommend_instance/70B_bf16_all,1225.3000,1231.4000,1237.2000
2026-03-27T15:27:35Z,19a2753,main,recommend_instance/70B_int4_gcp,539.18,546.40,555.22
2026-03-27T15:27:35Z,19a2753,main,cheapest_instance/7B_bf16,2903.8000,2924.3000,2945.3000
2026-03-27T15:27:35Z,19a2753,main,cheapest_instance/70B_bf16,1239.3000,1250.7000,1262.3000
2026-03-27T15:27:35Z,19a2753,main,detect_all,2551700.0000,2970400.0000,3421500.0000
2026-03-27T15:27:35Z,19a2753,main,detect_none (CPU only),155090.0000,156280.0000,157960.0000
2026-03-27T15:27:35Z,19a2753,main,detect_single/cuda,181860.0000,187680.0000,194020.0000
2026-03-27T15:27:35Z,19a2753,main,detect_single/rocm,990210.0000,994930.0000,1000100.0000
2026-03-27T15:27:35Z,19a2753,main,detect_single/vulkan,176000.0000,180330.0000,185630.0000
2026-03-27T15:27:35Z,19a2753,main,detect_single/apple,173330.0000,174090.0000,174910.0000
2026-03-27T15:27:35Z,19a2753,main,detect_single/tpu,205910.0000,210770.0000,217080.0000
2026-03-27T15:27:35Z,19a2753,main,system_io/full_with_sysio,985620.0000,1002400.0000,1020200.0000
2026-03-27T15:27:35Z,19a2753,main,system_io/query_system_io,0.0352,0.0375,0.0405
2026-03-27T15:27:35Z,19a2753,main,system_io/ingestion_1gb,2.1819,2.3168,2.4778
2026-03-27T15:27:35Z,19a2753,main,system_io/ingestion_100gb,2.1665,2.2641,2.3900
2026-03-27T15:27:35Z,19a2753,main,system_io/ingestion_1tb,2.2767,2.3294,2.3979
2026-03-27T15:27:35Z,19a2753,main,system_io/serialize_registry,963.23,984.66,1012.4000
2026-03-27T15:27:35Z,19a2753,main,system_io/deserialize_registry,1367.8000,1387.6000,1414.4000
2026-03-27T15:27:35Z,19a2753,main,concurrent_detect_4_threads,3793300.0000,3857300.0000,3928800.0000
2026-03-27T15:27:35Z,19a2753,main,parse_nvidia_bandwidth_8gpu,615.53,619.44,623.62
2026-03-27T15:27:35Z,19a2753,main,nvidia_bus_width_all_ccs,21.303,21.582,21.904
2026-03-27T15:27:35Z,19a2753,main,estimate_bw_from_cc_all,26.730,26.899,27.068
2026-03-27T15:27:35Z,19a2753,main,parse_max_dpm_clock,128.73,129.82,131.05
2026-03-27T15:27:35Z,19a2753,main,parse_link_speed,43.145,43.423,43.752
2026-03-27T15:27:35Z,19a2753,main,parse_ib_rate,50.481,50.803,51.153
2026-03-27T15:27:35Z,19a2753,main,parse_nvlink_output_2gpu,608.29,620.21,634.99
2026-03-27T15:27:35Z,19a2753,main,parse_cuda_output_8gpu,3758.8000,3800.8000,3860.5000
2026-03-27T15:27:35Z,19a2753,main,parse_vulkan_output_2gpu,1057.1000,1065.8000,1075.0000
2026-03-27T15:27:35Z,19a2753,main,parse_gaudi_output_8dev,1569.3000,1579.9000,1591.1000
2026-03-27T15:27:35Z,19a2753,main,plan_sharding 70B BF16 (4 GPU),67.263,67.840,68.468
2026-03-27T15:27:35Z,19a2753,main,plan_sharding 70B BF16 (13 devices),32.199,32.515,32.896
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization 70B (4 GPU),10.605,10.812,10.978
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization 70B (13 devices),25.255,25.563,25.907
2026-03-27T15:27:35Z,19a2753,main,estimate_memory 70B FP16,0.2625,0.2638,0.2652
2026-03-27T15:27:35Z,19a2753,main,estimate_training_memory 7B LoRA GPU,3.1318,3.2346,3.3413
2026-03-27T15:27:35Z,19a2753,main,best_available (13 devices),22.473,22.540,22.616
2026-03-27T15:27:35Z,19a2753,main,total_memory (13 devices),6.3928,6.4510,6.5322
2026-03-27T15:27:35Z,19a2753,main,json_roundtrip/serialize (13 devices),2206.7000,2218.4000,2231.7000
2026-03-27T15:27:35Z,19a2753,main,json_roundtrip/deserialize (13 devices),3501.2000,3538.0000,3586.6000
2026-03-27T15:27:35Z,19a2753,main,by_family GPU (13 devices),59.214,59.600,59.990
2026-03-27T15:27:35Z,19a2753,main,bits_per_param_all_levels,0.0334,0.0337,0.0339
2026-03-27T15:27:35Z,19a2753,main,memory_reduction_factor_all_levels,0.0339,0.0342,0.0345
2026-03-27T15:27:35Z,19a2753,main,estimate_memory/70B_fp32,0.2731,0.2799,0.2879
2026-03-27T15:27:35Z,19a2753,main,estimate_memory/70B_fp16,0.2718,0.2753,0.2799
2026-03-27T15:27:35Z,19a2753,main,estimate_memory/70B_bf16,0.2705,0.2723,0.2744
2026-03-27T15:27:35Z,19a2753,main,estimate_memory/70B_int8,0.2828,0.2878,0.2936
2026-03-27T15:27:35Z,19a2753,main,estimate_memory/70B_int4,0.2614,0.2625,0.2640
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization/1B_1gpu,5.5472,5.5970,5.6474
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization/7B_1gpu,5.5776,5.6334,5.7130
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization/13B_1gpu,5.5761,5.6123,5.6565
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization/70B_1gpu,5.7994,5.8235,5.8574
2026-03-27T15:27:35Z,19a2753,main,suggest_quantization/405B_1gpu,5.7581,5.8064,5.8614
2026-03-27T15:27:35Z,19a2753,main,registry_queries/available_4dev,60.509,60.878,61.303
2026-03-27T15:27:35Z,19a2753,main,registry_queries/available_129dev,421.63,424.73,428.37
2026-03-27T15:27:35Z,19a2753,main,registry_queries/available_61dev_mixed,213.34,215.21,217.11
2026-03-27T15:27:35Z,19a2753,main,registry_queries/best_available_129dev,113.33,114.14,115.27
2026-03-27T15:27:35Z,19a2753,main,registry_queries/total_memory_129dev,43.519,43.711,43.914
2026-03-27T15:27:35Z,19a2753,main,registry_queries/total_accelerator_memory_129dev,69.943,70.679,71.402
2026-03-27T15:27:35Z,19a2753,main,registry_queries/has_accelerator_129dev,1.6417,1.8460,2.0485
2026-03-27T15:27:35Z,19a2753,main,registry_queries/by_family_gpu_61dev,203.91,205.52,207.20
2026-03-27T15:27:35Z,19a2753,main,registry_queries/by_family_tpu_61dev,87.814,88.525,89.318
2026-03-27T15:27:35Z,19a2753,main,registry_queries/satisfying_gpu_61dev,237.64,240.19,244.51
2026-03-27T15:27:35Z,19a2753,main,registry_queries/satisfying_any_accel_61dev,257.54,260.85,264.60
