timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-09-07T15:54:00Z,8b61da9,main,registry,best_available_13dev,173,0,8787,1000
2026-09-07T15:54:00Z,8b61da9,main,registry,total_memory_13dev,82,82,82,100000
2026-09-07T15:54:00Z,8b61da9,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-07T15:54:00Z,8b61da9,main,registry,plan_70B_bf16_4gpu,1370,57,10183,1000
2026-09-07T15:54:00Z,8b61da9,main,registry,count_family_gpu_13dev,237,237,237,100000
2026-09-07T15:54:00Z,8b61da9,main,registry,json_serialize_13dev,22065,19333,473092,2000
2026-09-07T15:54:00Z,8b61da9,main,registry,json_summary_13dev,2990,1594,16679,2000
2026-09-07T15:54:00Z,8b61da9,main,registry,json_system_io,4853,3479,62146,2000
2026-09-07T15:54:00Z,8b61da9,main,registry,json_plan,16022,14514,71016,2000
2026-09-07T15:54:00Z,8b61da9,main,registry,json_training,2260,1453,11651,2000
2026-09-07T16:41:28Z,060a306,main,parsing,parse_cuda_8gpu,14168,12982,23318,100
2026-09-07T16:41:28Z,060a306,main,parsing,parse_vulkan_2gpu,2650,2365,3553,100
2026-09-07T16:41:28Z,060a306,main,parsing,parse_neuron_2dev,1596,1109,2435,100
2026-09-07T16:41:28Z,060a306,main,parsing,detect_safetensors,519,0,7813,1000
2026-09-07T16:41:28Z,060a306,main,parsing,detect_gguf,153,0,9490,1000
2026-09-07T16:41:28Z,060a306,main,registry,best_available_13dev,190,0,9709,1000
2026-09-07T16:41:28Z,060a306,main,registry,total_memory_13dev,80,80,80,100000
2026-09-07T16:41:28Z,060a306,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-07T16:41:28Z,060a306,main,registry,plan_70B_bf16_4gpu,1405,141,11874,1000
2026-09-07T16:41:28Z,060a306,main,registry,count_family_gpu_13dev,231,231,231,100000
2026-09-07T16:41:28Z,060a306,main,registry,json_serialize_13dev,21219,19138,107556,2000
2026-09-07T16:41:28Z,060a306,main,registry,json_summary_13dev,2889,1956,13900,2000
2026-09-07T16:41:28Z,060a306,main,registry,json_system_io,4718,3493,52592,2000
2026-09-07T16:41:28Z,060a306,main,registry,json_plan,15875,14528,72497,2000
2026-09-07T16:41:28Z,060a306,main,registry,json_training,2262,1538,11804,2000
2026-09-07T17:03:57Z,223040a,main,parsing,parse_cuda_8gpu,13808,13051,23597,100
2026-09-07T17:03:57Z,223040a,main,parsing,parse_vulkan_2gpu,2652,2364,4949,100
2026-09-07T17:03:57Z,223040a,main,parsing,parse_neuron_2dev,1550,1037,2016,100
2026-09-07T17:03:57Z,223040a,main,parsing,detect_safetensors,534,59,12562,1000
2026-09-07T17:03:57Z,223040a,main,parsing,detect_gguf,133,0,9139,1000
2026-09-07T17:03:57Z,223040a,main,registry,best_available_13dev,178,0,1115,1000
2026-09-07T17:03:57Z,223040a,main,registry,total_memory_13dev,82,82,82,100000
2026-09-07T17:03:57Z,223040a,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-07T17:03:57Z,223040a,main,registry,plan_70B_bf16_4gpu,1354,627,10544,1000
2026-09-07T17:03:57Z,223040a,main,registry,count_family_gpu_13dev,227,227,227,100000
2026-09-07T17:03:57Z,223040a,main,registry,json_serialize_13dev,20857,19204,69280,2000
2026-09-07T17:03:57Z,223040a,main,registry,json_summary_13dev,2914,1954,12570,2000
2026-09-07T17:03:57Z,223040a,main,registry,json_system_io,4725,3350,80875,2000
2026-09-07T17:03:57Z,223040a,main,registry,json_plan,15874,14734,65928,2000
2026-09-07T17:03:57Z,223040a,main,registry,json_training,2275,1534,47350,2000
2026-09-07T17:20:37Z,061fdbb,main,parsing,parse_cuda_8gpu,13944,12708,31077,100
2026-09-07T17:20:37Z,061fdbb,main,parsing,parse_vulkan_2gpu,2567,2092,5375,100
2026-09-07T17:20:37Z,061fdbb,main,parsing,parse_neuron_2dev,1613,1044,9984,100
2026-09-07T17:20:37Z,061fdbb,main,parsing,detect_safetensors,520,0,11382,1000
2026-09-07T17:20:37Z,061fdbb,main,parsing,detect_gguf,128,0,8797,1000
2026-09-07T17:20:37Z,061fdbb,main,registry,best_available_13dev,284,0,1596,1000
2026-09-07T17:20:37Z,061fdbb,main,registry,total_memory_13dev,83,83,83,100000
2026-09-07T17:20:37Z,061fdbb,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-07T17:20:37Z,061fdbb,main,registry,plan_70B_bf16_4gpu,1477,549,10257,1000
2026-09-07T17:20:37Z,061fdbb,main,registry,count_family_gpu_13dev,229,229,229,100000
2026-09-07T17:20:37Z,061fdbb,main,registry,json_serialize_13dev,20754,19127,72485,2000
2026-09-07T17:20:37Z,061fdbb,main,registry,json_summary_13dev,2894,1526,27298,2000
2026-09-07T17:20:37Z,061fdbb,main,registry,json_system_io,4713,3482,52581,2000
2026-09-07T17:20:37Z,061fdbb,main,registry,json_plan,15541,13818,71717,2000
2026-09-07T17:20:37Z,061fdbb,main,registry,json_training,2242,1526,11444,2000
2026-09-23T05:20:07Z,825f724,main,parsing,parse_cuda_8gpu,15434,13531,28268,100
2026-09-23T05:20:07Z,825f724,main,parsing,parse_vulkan_2gpu,2587,2356,3474,100
2026-09-23T05:20:07Z,825f724,main,parsing,parse_neuron_2dev,1626,1029,11086,100
2026-09-23T05:20:07Z,825f724,main,parsing,detect_safetensors,512,0,10039,1000
2026-09-23T05:20:07Z,825f724,main,parsing,detect_gguf,162,0,13881,1000
2026-09-23T05:20:07Z,825f724,main,registry,best_available_13dev,208,0,15911,1000
2026-09-23T05:20:07Z,825f724,main,registry,total_memory_13dev,82,82,82,100000
2026-09-23T05:20:07Z,825f724,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-23T05:20:07Z,825f724,main,registry,plan_70B_bf16_4gpu,1355,127,11441,1000
2026-09-23T05:20:07Z,825f724,main,registry,count_family_gpu_13dev,230,230,230,100000
2026-09-23T05:20:07Z,825f724,main,registry,json_serialize_13dev,21056,19543,77441,2000
2026-09-23T05:20:07Z,825f724,main,registry,json_summary_13dev,2944,1594,18635,2000
2026-09-23T05:20:07Z,825f724,main,registry,json_system_io,6161,3340,110615,2000
2026-09-23T05:20:07Z,825f724,main,registry,json_plan,16312,14793,86939,2000
2026-09-23T05:20:07Z,825f724,main,registry,json_training,2232,1593,12418,2000
2026-09-23T05:38:41Z,825f724-dirty,main,parsing,parse_cuda_8gpu,12881,12881,12881,100
2026-09-23T05:38:41Z,825f724-dirty,main,parsing,parse_vulkan_2gpu,2453,2453,2453,100
2026-09-23T05:38:41Z,825f724-dirty,main,parsing,parse_neuron_2dev,1542,1542,1542,100
2026-09-23T05:38:41Z,825f724-dirty,main,parsing,detect_safetensors,526,526,526,1000
2026-09-23T05:38:41Z,825f724-dirty,main,parsing,detect_gguf,122,122,122,1000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,best_available_13dev,175,175,175,1000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,total_memory_13dev,82,82,82,100000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,has_accelerator_13dev,18,18,18,100000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,plan_70B_bf16_4gpu,1330,1330,1330,1000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,count_family_gpu_13dev,229,229,229,100000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,json_serialize_13dev,21387,21387,21387,2000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,json_summary_13dev,3004,3004,3004,2000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,json_system_io,4820,4820,4820,2000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,json_plan,15987,15987,15987,2000
2026-09-23T05:38:41Z,825f724-dirty,main,registry,json_training,2298,2298,2298,2000
2026-09-23T13:53:40Z,a2cb2aa,main,parsing,parse_cuda_8gpu,12273,12273,12273,100
2026-09-23T13:53:40Z,a2cb2aa,main,parsing,parse_vulkan_2gpu,2353,2353,2353,100
2026-09-23T13:53:40Z,a2cb2aa,main,parsing,parse_neuron_2dev,1404,1404,1404,100
2026-09-23T13:53:40Z,a2cb2aa,main,parsing,detect_safetensors,515,515,515,1000
2026-09-23T13:53:40Z,a2cb2aa,main,parsing,detect_gguf,154,154,154,1000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,best_available_13dev,253,253,253,1000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,total_memory_13dev,77,77,77,100000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,has_accelerator_13dev,17,17,17,100000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,plan_70B_bf16_4gpu,1471,1471,1471,1000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,count_family_gpu_13dev,224,224,224,100000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,json_serialize_13dev,20925,20925,20925,2000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,json_summary_13dev,3038,3038,3038,2000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,json_system_io,4851,4851,4851,2000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,json_plan,15676,15676,15676,2000
2026-09-23T13:53:40Z,a2cb2aa,main,registry,json_training,2387,2387,2387,2000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,parsing,parse_cuda_8gpu,12958,12958,12958,100
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,parsing,parse_vulkan_2gpu,2463,2463,2463,100
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,parsing,parse_neuron_2dev,1615,1615,1615,100
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,parsing,detect_safetensors,501,501,501,1000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,parsing,detect_gguf,91,91,91,1000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,best_available_13dev,209,209,209,1000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,total_memory_13dev,84,84,84,100000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,has_accelerator_13dev,18,18,18,100000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,plan_70B_bf16_4gpu,1416,1416,1416,1000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,count_family_gpu_13dev,240,240,240,100000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,json_serialize_13dev,22342,22342,22342,2000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,json_summary_13dev,3109,3109,3109,2000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,json_system_io,5003,5003,5003,2000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,json_plan,16568,16568,16568,2000
2026-09-23T14:05:55Z,a2cb2aa-dirty,main,registry,json_training,2396,2396,2396,2000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,parsing,parse_cuda_8gpu,13593,13593,13593,100
2026-09-23T14:35:54Z,e25e8c0-dirty,main,parsing,parse_vulkan_2gpu,2559,2559,2559,100
2026-09-23T14:35:54Z,e25e8c0-dirty,main,parsing,parse_neuron_2dev,1666,1666,1666,100
2026-09-23T14:35:54Z,e25e8c0-dirty,main,parsing,detect_safetensors,528,528,528,1000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,parsing,detect_gguf,61,61,61,1000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,best_available_13dev,310,310,310,1000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,total_memory_13dev,83,83,83,100000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,has_accelerator_13dev,18,18,18,100000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,plan_70B_bf16_4gpu,1441,1441,1441,1000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,count_family_gpu_13dev,240,240,240,100000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,json_serialize_13dev,21997,21997,21997,2000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,json_summary_13dev,3006,3006,3006,2000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,json_system_io,5010,5010,5010,2000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,json_plan,16532,16532,16532,2000
2026-09-23T14:35:54Z,e25e8c0-dirty,main,registry,json_training,2362,2362,2362,2000
